370390121,185686,1.0,1300000
370390121,29822013,1.0,1300000
370390121,5250048,1.0,1300000
370390121,28432673,1.0,1300000
370390121,109998,1.0,1300000
370390121,70447,1.0,1300000
370390121,191392,1.0,1300000
370390121,189688,1.0,1300000
370390121,25657607,1.0,1300000
370390121,85578,1.0,1300000
370390121,167959,1.0,1300000
370390121,26075553,1.0,1300000
370390121,405987763,1.0,1300000
370390121,277111,1.0,1300000
370390121,255204,1.0,1300000
370390121,33785777,1.0,1300000
370390121,32957012,1.0,1300000
370390121,247498,1.0,1300000
370390121,254605,1.0,1300000
370390121,223972,1.0,1300000
370390121,27937458,1.0,1300000
370390121,277382,1.0,1300000
370390121,87263,1.0,1300000
370390121,25642843,1.0,1300000
370390121,4874121,1.0,1300000
370390121,327235,1.0,1300000
370390121,208955,1.0,1300000
370390121,255497,1.0,1300000
370390121,383288,1.0,1300000
370390121,208941,1.0,1300000
370390121,211015,1.0,1300000
370390121,26075006,1.0,1300000
370390121,276830,1.0,1300000
370390121,205429,1.0,1300000
370390121,39224728,1.0,1300000
370390121,327163,1.0,1300000
370390121,5239544,1.0,1300000
370390121,229010,1.0,1300000
370390121,326784,1.0,1300000
370390121,326779,1.0,1300000
370390121,209251,1.0,1300000
370390121,306927,1.0,1300000
370390121,240123,1.0,1300000
370390121,256468,1.0,1300000
370390121,27836179,1.0,1300000
370390121,39443692,1.0,1300000
370390121,307514,1.0,1300000
370390121,409060879,1.0,1300000
370390121,255219,1.0,1300000
370390121,254037,1.0,1300000
370390121,392522,1.0,1300000
370390121,30841627,1.0,1300000
370390121,27698908,1.0,1300000
370390121,25638387,1.0,1300000
370390121,208902,1.0,1300000
370390121,208889,1.0,1300000
370390121,27747330,1.0,1300000
370390121,209326,1.0,1300000
370390121,281455,1.0,1300000
370390121,27676089,1.0,1300000
370390121,29431066,1.0,1300000
370390121,280724,1.0,1300000
370390121,276904,1.0,1300000
370390121,287280,1.0,1300000
370390121,368727,1.0,1300000
370390121,27534137,1.0,1300000
370390121,28283346,1.0,1300000
370390121,307780,1.0,1300000
370390121,28029296,1.0,1300000
370390121,326695,1.0,1300000
370390121,326708,1.0,1300000
370390121,326705,1.0,1300000
370390121,25699094,1.0,1300000
370390121,27804029,1.0,1300000
370390121,5248684,1.0,1300000
370390121,153600,1.0,1300000
370390121,26425118,1.0,1300000
370390121,281927,1.0,1300000
370390121,185878,1.0,1300000
370390121,29814898,1.0,1300000
370390121,25788001,1.0,1300000
370390121,103081,1.0,1300000
370390121,143474,1.0,1300000
370390121,287327,1.0,1300000
370390121,234015,1.0,1300000
370390121,188429,1.0,1300000
370390121,185815,1.0,1300000
370390121,185868,1.0,1300000
370390121,25642125,1.0,1300000
370390121,33248189,1.0,1300000
370390121,167880,1.0,1300000
370390121,185700,1.0,1300000
370390121,392524,1.0,1300000
370390121,29932082,1.0,1300000
370390121,29004400,1.0,1300000
370390121,27646687,1.0,1300000
370390121,26609894,1.0,1300000
370390121,223773,1.0,1300000
370390121,28892111,1.0,1300000
370390121,27955653,1.0,1300000
370390121,26600199,1.0,1300000
370390121,27671067,1.0,1300000
370390121,299407,1.0,1300000
370390121,25657354,1.0,1300000
370390121,404784424,1.0,1300000
370390121,277299,1.0,1300000
370390121,27493040,1.0,1300000
370390121,27747328,1.0,1300000
370390121,25698048,1.0,1300000
370390121,210065,1.0,1300000
370390121,326988,1.0,1300000
370390121,247821,1.0,1300000
370390121,240147,1.0,1300000
370390121,326702,1.0,1300000
370390121,28692862,1.0,1300000
370390121,31209909,1.0,1300000
370390121,29273528,1.0,1300000
370390121,28234434,1.0,1300000
370390121,31311140,1.0,1300000
370390121,326780,1.0,1300000
370390121,29571243,1.0,1300000
370390121,26125215,1.0,1300000
370390121,327920,1.0,1300000
370390121,208953,1.0,1300000
370390121,36198045,1.0,1300000
370390121,210837,1.0,1300000
370390121,360310,1.0,1300000
370390121,205395,1.0,1300000
370390121,25657348,1.0,1300000
370390121,32098468,1.0,1300000
370390121,205441,1.0,1300000
370390121,204664,1.0,1300000
370390121,399340501,1.0,1300000
370390121,316381,1.0,1300000
370390121,30394047,1.0,1300000
370390121,36587407,1.0,1300000
370390121,229469,1.0,1300000
370390121,234017,1.0,1300000
370390121,188432,1.0,1300000
370390121,25706282,1.0,1300000
370390121,167799,1.0,1300000
370390121,108103,1.0,1300000
370390121,307003,1.0,1300000
370390121,108157,1.0,1300000
370390121,28191532,1.0,1300000
370390121,40147552,1.0,1300000
370390121,276709,1.0,1300000
370390121,327088,1.0,1300000
370390121,316000,1.0,1300000
370390121,29783011,1.0,1300000
370390121,405597568,1.0,1300000
370390121,247165,1.0,1300000
370390121,28411509,1.0,1300000
370390121,26609161,1.0,1300000
370390121,28832328,1.0,1300000
370390121,27724082,1.0,1300000
370390121,223636,1.0,1300000
370390121,33314159,1.0,1300000
370390121,297587,1.0,1300000
370390121,233856,1.0,1300000
370390121,250001,1.0,1300000
370390121,326881,1.0,1300000
370390121,27927311,1.0,1300000
370390121,25884678,1.0,1300000
370390121,209609,1.0,1300000
370390121,307684,1.0,1300000
370390121,30612793,1.0,1300000
370390121,35447858,1.0,1300000
370390121,28798308,1.0,1300000
370390121,306573,1.0,1300000
370390121,254285,1.0,1300000
370390121,208950,1.0,1300000
370390121,254747,1.0,1300000
370390121,327233,1.0,1300000
370390121,227699,1.0,1300000
370390121,254280,1.0,1300000
370390121,28718001,1.0,1300000
370390121,28773540,1.0,1300000
370390121,400679753,1.0,1300000
370390121,30394768,1.0,1300000
370390121,29460972,1.0,1300000
370390121,28302106,1.0,1300000
370390121,205342,1.0,1300000
370390121,29535690,1.0,1300000
370390121,35403523,1.0,1300000
370390121,108138,1.0,1300000
370390121,28283351,1.0,1300000
370390121,253981,1.0,1300000
370390121,29812781,1.0,1300000
370390121,26326070,1.0,1300000
370390121,25714102,1.0,1300000
370390121,326990,1.0,1300000
370390121,406346779,1.0,1300000
370390121,272590,1.0,1300000
370390121,206730,1.0,1300000
370390121,209046,1.0,1300000
370390121,37239524,1.0,1300000
370390121,27965309,1.0,1300000
370390121,32235092,1.0,1300000
370390121,26390264,1.0,1300000
370390121,254630,1.0,1300000
370390121,247624,1.0,1300000
370390121,189895,1.0,1300000
370390121,408845502,1.0,1300000
370390121,30039685,1.0,1300000
419935738,41664255,1.0,1300000
419935738,370776,1.0,1300000
419935738,36668711,1.0,1300000
419935738,466370500,1.0,1300000
419935738,35678973,1.0,1300000
419935738,277302,1.0,1300000
419935738,451126768,1.0,1300000
419935738,29803523,1.0,1300000
419935738,471385043,1.0,1300000
419935738,28234987,1.0,1300000
419935738,167876,1.0,1300000
419935738,25714352,1.0,1300000
419935738,35476049,1.0,1300000
419935738,28773083,1.0,1300000
419935738,432506809,1.0,1300000
419935738,28427066,1.0,1300000
419935738,399410556,1.0,1300000
419935738,461899833,1.0,1300000
419935738,28481818,1.0,1300000
419935738,410801653,1.0,1300000
419935738,65528,1.0,1300000
419935738,30070984,1.0,1300000
419935738,27937072,1.0,1300000
419935738,436514312,1.0,1300000
419935738,430043767,1.0,1300000
419935738,439915614,1.0,1300000
419935738,439121995,1.0,1300000
419935738,41663362,1.0,1300000
419935738,399367357,1.0,1300000
419935738,434022976,1.0,1300000
419935738,30394760,1.0,1300000
419935738,28949013,1.0,1300000
419935738,29343809,1.0,1300000
419935738,28996634,1.0,1300000
419935738,27970018,1.0,1300000
419935738,35040810,1.0,1300000
419935738,138793,1.0,1300000
419935738,27731176,1.0,1300000
419935738,175863,1.0,1300000
419935738,34723470,1.0,1300000
419935738,424060163,1.0,1300000
419935738,238114,1.0,1300000
419935738,169137,1.0,1300000
419935738,27747330,1.0,1300000
419935738,421423806,1.0,1300000
419935738,407450223,1.0,1300000
419935738,425724850,1.0,1300000
419935738,29759733,1.0,1300000
419935738,417247107,1.0,1300000
419935738,30394771,1.0,1300000
419935738,27890306,1.0,1300000
419935738,306662,1.0,1300000
419935738,33497051,1.0,1300000
419935738,186149,1.0,1300000
419935738,31654343,1.0,1300000
419935738,41665696,1.0,1300000
419935738,185809,1.0,1300000
419935738,27955652,1.0,1300000
419935738,415792881,1.0,1300000
419935738,27955653,1.0,1300000
419935738,412175110,1.0,1300000
419935738,185709,1.0,1300000
419935738,186016,1.0,1300000
419935738,35528482,1.0,1300000
419935738,133998,1.0,1300000
419935738,27867140,1.0,1300000
419935738,233866,1.0,1300000
419935738,420125292,1.0,1300000
419935738,36025835,1.0,1300000
419935738,404784895,1.0,1300000
632031656,466122271,1.0,1300000
632031656,64886,1.0,1300000
632031656,36921684,1.0,1300000
632031656,33510434,1.0,1300000
632031656,29781078,1.0,1300000
632031656,28111109,1.0,1300000
632031656,462523414,1.0,1300000
632031656,287616,1.0,1300000
632031656,64273,1.0,1300000
632031656,145884,1.0,1300000
632031656,188575,1.0,1300000
632031656,191171,1.0,1300000
632031656,356052,1.0,1300000
632031656,26590190,1.0,1300000
632031656,307030,1.0,1300000
632031656,316691,1.0,1300000
632031656,441116265,1.0,1300000
632031656,398346,1.0,1300000
632031656,307963,1.0,1300000
632031656,306850,1.0,1300000
632031656,306869,1.0,1300000
632031656,186139,1.0,1300000
632031656,233869,1.0,1300000
632031656,300129,1.0,1300000
632031656,110407,1.0,1300000
632031656,366137,1.0,1300000
632031656,208886,1.0,1300000
632031656,287520,1.0,1300000
632031656,327419,1.0,1300000
632031656,168038,1.0,1300000
632031656,407450218,1.0,1300000
632031656,341047,1.0,1300000
632031656,27808044,1.0,1300000
632031656,31209186,1.0,1300000
632031656,26577819,1.0,1300000
632031656,411214279,1.0,1300000
632031656,209037,1.0,1300000
632031656,64093,1.0,1300000
632031656,5279713,1.0,1300000
632031656,375168,1.0,1300000
361941329,109729,1.0,1300000
361941329,254672,1.0,1300000
361941329,387635,1.0,1300000
361941329,189323,1.0,1300000
361941329,25949862,1.0,1300000
361941329,26418130,1.0,1300000
361941329,207254,1.0,1300000
361941329,355992,1.0,1300000
361941329,277111,1.0,1300000
361941329,142580,1.0,1300000
361941329,60271,1.0,1300000
361941329,29572046,1.0,1300000
361941329,185668,1.0,1300000
361941329,113289,1.0,1300000
361941329,346069,1.0,1300000
361941329,188204,1.0,1300000
361941329,363488,1.0,1300000
361941329,153784,1.0,1300000
361941329,186385,1.0,1300000
361941329,307780,1.0,1300000
361941329,25638783,1.0,1300000
361941329,299090,1.0,1300000
361941329,169053,1.0,1300000
361941329,77103,1.0,1300000
361941329,118261,1.0,1300000
361941329,308353,1.0,1300000
361941329,65126,1.0,1300000
361941329,168091,1.0,1300000
361941329,142604,1.0,1300000
361941329,247498,1.0,1300000
361941329,224000,1.0,1300000
361941329,307018,1.0,1300000
361941329,282131,1.0,1300000
361941329,64886,1.0,1300000
361941329,307525,1.0,1300000
361941329,327068,1.0,1300000
361941329,188432,1.0,1300000
361941329,346576,1.0,1300000
361941329,387948,1.0,1300000
361941329,31473269,1.0,1300000
361941329,5260491,1.0,1300000
361941329,287035,1.0,1300000
361941329,327933,1.0,1300000
361941329,298838,1.0,1300000
361941329,188057,1.0,1300000
361941329,190449,1.0,1300000
361941329,25643328,1.0,1300000
361941329,66842,1.0,1300000
361941329,300062,1.0,1300000
361941329,190072,1.0,1300000
361941329,186016,1.0,1300000
361941329,31452321,1.0,1300000
361941329,176813,1.0,1300000
361941329,145798,1.0,1300000
361941329,32507038,1.0,1300000
361941329,387592,1.0,1300000
361941329,126946,1.0,1300000
361941329,276936,1.0,1300000
361941329,230522,1.0,1300000
361941329,5272940,1.0,1300000
361941329,239023,1.0,1300000
361941329,239026,1.0,1300000
361941329,300355,1.0,1300000
361941329,287231,1.0,1300000
361941329,401723037,1.0,1300000
361941329,5256956,1.0,1300000
361941329,26402069,1.0,1300000
361941329,299936,1.0,1300000
361941329,210281,1.0,1300000
361941329,135768,1.0,1300000
361941329,190381,1.0,1300000
361941329,5264842,1.0,1300000
361941329,28306412,1.0,1300000
361941329,104527,1.0,1300000
361941329,376312,1.0,1300000
361941329,231412,1.0,1300000
361941329,276035,1.0,1300000
361941329,109196,1.0,1300000
361941329,150520,1.0,1300000
361941329,307436,1.0,1300000
361941329,189986,1.0,1300000
361941329,151146,1.0,1300000
361941329,176179,1.0,1300000
361941329,186536,1.0,1300000
361941329,276269,1.0,1300000
361941329,110212,1.0,1300000
361941329,29436904,1.0,1300000
361941329,213144,1.0,1300000
361941329,28892408,1.0,1300000
361941329,63650,1.0,1300000
361941329,255683,1.0,1300000
361941329,5270874,1.0,1300000
361941329,5270889,1.0,1300000
361941329,351305,1.0,1300000
361941329,26090160,1.0,1300000
361941329,212233,1.0,1300000
361941329,85790,1.0,1300000
361941329,26620762,1.0,1300000
361941329,347597,1.0,1300000
361941329,110191,1.0,1300000
361941329,156889,1.0,1300000
361941329,330857,1.0,1300000
361941329,276734,1.0,1300000
361941329,26524510,1.0,1300000
361941329,307514,1.0,1300000
361941329,190532,1.0,1300000
361941329,189545,1.0,1300000
361941329,143474,1.0,1300000
361941329,115981,1.0,1300000
361941329,156772,1.0,1300000
361941329,276721,1.0,1300000
361941329,27804029,1.0,1300000
361941329,167975,1.0,1300000
361941329,152392,1.0,1300000
361941329,25640778,1.0,1300000
361941329,156846,1.0,1300000
361941329,347230,1.0,1300000
361941329,26620756,1.0,1300000
361941329,147258,1.0,1300000
361941329,188754,1.0,1300000
361941329,194532,1.0,1300000
361941329,284189,1.0,1300000
361941329,284125,1.0,1300000
361941329,114741,1.0,1300000
361941329,89805,1.0,1300000
361941329,5257456,1.0,1300000
361941329,288218,1.0,1300000
361941329,115391,1.0,1300000
361941329,29814898,1.0,1300000
361941329,5356977,1.0,1300000
361941329,297587,1.0,1300000
361941329,354588,1.0,1300000
361941329,209326,1.0,1300000
361941329,383267,1.0,1300000
361941329,89973,1.0,1300000
361941329,145650,1.0,1300000
361941329,191789,1.0,1300000
361941329,28815250,1.0,1300000
361941329,66476,1.0,1300000
361941329,247536,1.0,1300000
361941329,4878132,1.0,1300000
361941329,326904,1.0,1300000
361941329,369392,1.0,1300000
361941329,101824,1.0,1300000
361941329,28819421,1.0,1300000
361941329,5281327,1.0,1300000
361941329,28111636,1.0,1300000
361941329,176640,1.0,1300000
361941329,112584,1.0,1300000
361941329,236473,1.0,1300000
361941329,25927468,1.0,1300000
361941329,167912,1.0,1300000
361941329,280761,1.0,1300000
361941329,29710981,1.0,1300000
361941329,193535,1.0,1300000
361941329,258235,1.0,1300000
361941329,189396,1.0,1300000
361941329,376417,1.0,1300000
361941329,77131,1.0,1300000
361941329,25706282,1.0,1300000
361941329,432509483,1.0,1300000
361941329,256468,1.0,1300000
361941329,5260494,1.0,1300000
361941329,5232855,1.0,1300000
156934569,95796,1.0,1300000
156934569,27901793,1.0,1300000
156934569,95821,1.0,1300000
156934569,95794,1.0,1300000
156934569,128669,1.0,1300000
156934569,101920,1.0,1300000
156934569,101918,1.0,1300000
156934569,101887,1.0,1300000
156934569,101913,1.0,1300000
156934569,101903,1.0,1300000
156934569,101891,1.0,1300000
156934569,95529,1.0,1300000
156934569,95361,1.0,1300000
156934569,101932,1.0,1300000
156934569,101942,1.0,1300000
156934569,101939,1.0,1300000
156934569,101950,1.0,1300000
156934569,101954,1.0,1300000
156934569,101962,1.0,1300000
156934569,27552544,1.0,1300000
156934569,30352477,1.0,1300000
156934569,5264840,1.0,1300000
156934569,41462177,1.0,1300000
156934569,27890645,1.0,1300000
156934569,19067286,1.0,1300000
156934569,27946926,1.0,1300000
156934569,395414,1.0,1300000
156934569,395434,1.0,1300000
156934569,30431278,1.0,1300000
156934569,28953001,1.0,1300000
156934569,29357176,1.0,1300000
156934569,33510761,1.0,1300000
156934569,33111734,1.0,1300000
156934569,27896814,1.0,1300000
156934569,33190753,1.0,1300000
156934569,30431277,1.0,1300000
156934569,4872459,1.0,1300000
156934569,29709606,1.0,1300000
156934569,29709617,1.0,1300000
156934569,395304,1.0,1300000
156934569,27630170,1.0,1300000
156934569,27630173,1.0,1300000
156934569,5031889,1.0,1300000
156934569,5250096,1.0,1300000
156934569,1429355,1.0,1300000
156934569,853708,1.0,1300000
156934569,5272015,1.0,1300000
156934569,1220480,1.0,1300000
156934569,26423116,1.0,1300000
156934569,27134349,1.0,1300000
156934569,4209157,1.0,1300000
156934569,4175444,1.0,1300000
156934569,3962161,1.0,1300000
156934569,5197154,1.0,1300000
156934569,3951396,1.0,1300000
156934569,5189655,1.0,1300000
156934569,27864120,1.0,1300000
156934569,5281552,1.0,1300000
156934569,25841337,1.0,1300000
156934569,5250079,1.0,1300000
156934569,5250081,1.0,1300000
156934569,5250111,1.0,1300000
156934569,395426,1.0,1300000
156934569,395437,1.0,1300000
156934569,395418,1.0,1300000
156934569,395422,1.0,1300000
156934569,29743653,1.0,1300000
156934569,29810153,1.0,1300000
156934569,29810139,1.0,1300000
156934569,29810154,1.0,1300000
156934569,29810146,1.0,1300000
156934569,29810158,1.0,1300000
156934569,29810175,1.0,1300000
156934569,29810150,1.0,1300000
156934569,29810176,1.0,1300000
156934569,29810152,1.0,1300000
156934569,27552545,1.0,1300000
156934569,27570915,1.0,1300000
156934569,27552546,1.0,1300000
156934569,27552551,1.0,1300000
156934569,27552547,1.0,1300000
156934569,27552552,1.0,1300000
156934569,4878335,1.0,1300000
156934569,27552557,1.0,1300000
156934569,27552550,1.0,1300000
156934569,27552554,1.0,1300000
156934569,27552548,1.0,1300000
156934569,4878333,1.0,1300000
156934569,4878331,1.0,1300000
156934569,31814005,1.0,1300000
156934569,35090742,1.0,1300000
156934569,32102936,1.0,1300000
156934569,32317279,1.0,1300000
156934569,27562472,1.0,1300000
156934569,33941485,1.0,1300000
156934569,2541477,1.0,1300000
156934569,18212708,1.0,1300000
156934569,17241116,1.0,1300000
156934569,432821633,1.0,1300000
156934569,5044004,1.0,1300000
156934569,27927257,1.0,1300000
156934569,405079658,1.0,1300000
156934569,26935244,1.0,1300000
156934569,30031108,1.0,1300000
156934569,29751964,1.0,1300000
156934569,27890828,1.0,1300000
156934569,1322313,1.0,1300000
156934569,1428235,1.0,1300000
156934569,1428295,1.0,1300000
156934569,29755223,1.0,1300000
156934569,27565942,1.0,1300000
156934569,98256,1.0,1300000
156934569,95643,1.0,1300000
156934569,95634,1.0,1300000
156934569,393677,1.0,1300000
156934569,95823,1.0,1300000
156934569,34586312,1.0,1300000
156934569,393695,1.0,1300000
156934569,393697,1.0,1300000
156934569,30031107,1.0,1300000
156934569,393705,1.0,1300000
156934569,393701,1.0,1300000
156934569,29999481,1.0,1300000
